Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
funnyWayne@yahoo.es,true,neutral,,false,false,true,52
Tarafair@hotmail.es,true,neutral,,false,false,true,49
Christinabored@telenet.be,true,neutral,,false,false,false,53
bewilderedHenry57@neuf.fr,true,neutral,,false,false,false,52
realErnest55@ymail.com,true,neutral,,false,false,true,50
grotesqueJoanna86@skynet.be,true,neutral,,false,false,false,53
longChristina@yahoo.com.mx,true,neutral,,false,false,true,52
niceRoger73@zonnet.nl,true,neutral,,false,false,true,48
uptightEdward@frontiernet.net,true,neutral,,false,false,true,50
breakableEbony@hotmail.co.uk,true,neutral,,false,false,true,53
luckyGregory52@live.nl,true,neutral,,false,false,true,53
grumpyJamie51@gmx.de,true,neutral,,false,false,true,53
defeatedMartin@aliceadsl.fr,true,neutral,,false,false,false,49
pleasantAnne32@hotmail.co.uk,true,neutral,,false,false,true,50
inquisitiveSteve22@juno.com,true,neutral,,false,false,true,51
dizzyStephanie6@earthlink.net,true,neutral,,false,false,true,50
adventurousKate@yahoo.co.in,true,neutral,,false,false,true,53
Kaitlinnaughty@optusnet.com.au,true,neutral,,false,false,true,53
agreeableRaymond21@ymail.com,true,neutral,,false,false,true,53
Sabrinaugliest@uol.com.br,true,neutral,,false,false,true,49
Geraldputrid@libero.it,true,neutral,,false,false,true,48
adventurousJohnathan@live.fr,true,neutral,,false,false,true,53
Coleamused@gmx.de,true,neutral,,false,false,true,52
Stephenbrainy@hotmail.de,true,neutral,,false,false,true,51
superRichard50@tiscali.it,true,neutral,,false,false,true,51
betterHector21@centurytel.net,true,neutral,,false,false,true,50
Jackfrail@yahoo.co.in,true,neutral,,false,false,true,51
tenseErnest@libero.it,true,neutral,,false,false,true,52
illHenry@shaw.ca,true,neutral,,false,false,false,52
Carmencondemned@laposte.net,true,neutral,,false,false,true,52
Chelseathoughtful@neuf.fr,true,neutral,,false,false,false,51
Nathanielsmoggy@gmail.com,true,neutral,,false,false,true,49
Shawnahomely@mail.ru,true,neutral,,false,false,true,52
Allisongentle@bigpond.net.au,true,neutral,,false,false,true,49
lightGloria2@bol.com.br,true,neutral,,false,false,true,48
Katehandsome@yahoo.ca,true,neutral,,false,false,true,48
curiousFernando92@voila.fr,true,neutral,,false,false,false,50
elegantMitchell@virgilio.it,true,neutral,,false,false,true,52
sleepyHeather@bigpond.com,true,neutral,,false,false,true,49
Sheenacheerful@shaw.ca,true,neutral,,false,false,false,49
uglyLouis84@bol.com.br,true,neutral,,false,false,true,51
thoughtfulChristian86@alice.it,true,neutral,,false,false,true,51
Tinabeautiful@msn.com,true,neutral,,false,false,true,51
carefulCandice32@yahoo.co.uk,true,neutral,,false,false,true,49
Evanmotionless@sfr.fr,true,neutral,,false,false,false,49
Christyputrid@mail.com,true,neutral,,false,false,true,48
enthusiasticMatthew@tin.it,true,neutral,,false,false,false,52
expensiveLaura97@rediffmail.com,true,neutral,,false,false,true,52
Spencersmiling@hotmail.com,true,neutral,,false,false,true,49
franticBonnie19@live.ca,true,neutral,,false,false,true,49
combativeNaomi55@aliceadsl.fr,true,neutral,,false,false,false,48
defiantAimee48@centurytel.net,true,neutral,,false,false,true,52
upsetFernando88@live.nl,true,neutral,,false,false,true,49
Raulimpossible@aliceadsl.fr,true,neutral,,false,false,false,53
calmDesiree@ntlworld.com,true,neutral,,false,false,false,49
Michaelworrisome@blueyonder.co.uk,true,neutral,,false,false,false,50
distinctNathan@home.nl,true,neutral,,false,false,true,53
Mauricespotless@me.com,true,neutral,,false,false,true,48
combativeMary@alice.it,true,neutral,,false,false,true,48
attractiveSummer@googlemail.com,true,neutral,,false,false,true,52
hungryChristy@libero.it,true,neutral,,false,false,true,49
Cameronhomeless@skynet.be,true,neutral,,false,false,false,48
hurtGary@verizon.net,true,neutral,,false,false,true,53
creepySteve13@live.co.uk,true,neutral,,false,false,true,50
Rickyenthusiastic@orange.fr,true,neutral,,false,false,true,50
cuteDominic72@skynet.be,true,neutral,,false,false,false,51
averageAlyssa23@t-online.de,true,neutral,,false,false,true,49
upsetChristian@rediffmail.com,true,neutral,,false,false,true,48
delightfulVincent18@sky.com,true,neutral,,false,false,true,50
adorableTamara76@optusnet.com.au,true,neutral,,false,false,true,48
embarrassedAustin36@optusnet.com.au,true,neutral,,false,false,true,51
Reginaodd@chello.nl,true,neutral,,false,false,true,53
puzzledLinda10@mail.com,true,neutral,,false,false,true,49
Alexisnutty@free.fr,true,neutral,,false,false,true,51
dullJuan24@yahoo.co.in,true,neutral,,false,false,true,51
Brandydelightful@ymail.com,true,neutral,,false,false,true,52
Carolynsparkling@live.it,true,neutral,,false,false,true,49
hurtRachael@aim.com,true,neutral,,false,false,true,49
Jasongraceful@live.ca,true,neutral,,false,false,true,52
defiantAmber@ntlworld.com,true,neutral,,false,false,false,51
Randiscary@club-internet.fr,true,neutral,,false,false,false,49
Latashalazy@bigpond.net.au,true,neutral,,false,false,true,52
Michellealert@juno.com,true,neutral,,false,false,true,53
cruelWendy@gmx.de,true,neutral,,false,false,true,52
realAlan76@centurytel.net,true,neutral,,false,false,true,53
dizzyBarry76@live.nl,true,neutral,,false,false,true,51
clearGeoffrey33@facebook.com,true,neutral,,false,false,true,53
curiousPaula@windstream.net,true,neutral,,false,false,true,49
bloodyPaula65@rambler.ru,true,neutral,,false,false,true,53
grotesqueLindsay@planet.nl,true,neutral,,false,false,true,49
obedientLuke@gmail.com,true,neutral,,false,false,true,49
Mathewpowerful@orange.fr,true,neutral,,false,false,true,48
gloriousLogan61@juno.com,true,neutral,,false,false,true,53
foolishTiffany64@mac.com,true,neutral,,false,false,true,50
crowdedArmando@rediffmail.com,true,neutral,,false,false,true,53
Miguelcombative@yahoo.co.id,true,neutral,,false,false,true,53
Clintonfamous@yahoo.in,true,neutral,,false,false,true,52
Bethfine@skynet.be,true,neutral,,false,false,false,53
Kellynice@chello.nl,true,neutral,,false,false,true,50
Melissahungry@sympatico.ca,true,neutral,,false,false,false,50
Angelahappy@web.de,true,neutral,,false,false,true,49
Kathleendizzy@qq.com,true,neutral,,false,false,true,53
poisedJacquelyn84@rambler.ru,true,neutral,,false,false,true,50
magnificentWilliam10@hotmail.co.uk,true,neutral,,false,false,true,53
Danefrail@free.fr,true,neutral,,false,false,true,50
troubledRebecca17@gmx.net,true,neutral,,false,false,true,48
Tamarahilarious@live.it,true,neutral,,false,false,true,52
wittyBrett@yahoo.co.uk,true,neutral,,false,false,true,52
enthusiasticAbigail@yahoo.in,true,neutral,,false,false,true,51
clearPhillip@skynet.be,true,neutral,,false,false,false,50
Rachaelill@yahoo.com.br,true,neutral,,false,false,true,53
niceMallory89@charter.net,true,neutral,,false,false,true,51
toughRoger@yahoo.co.in,true,neutral,,false,false,true,52
Stephaniefrail@charter.net,true,neutral,,false,false,true,51
pleasantClayton@bigpond.net.au,true,neutral,,false,false,true,49
Sheenahungry@rambler.ru,true,neutral,,false,false,true,50
grumpySavannah29@aol.com,true,neutral,,false,false,true,52
blue-eyedClaire@yahoo.de,true,neutral,,false,false,true,53
beautifulTaylor8@t-online.de,true,neutral,,false,false,true,49
richDaisy89@alice.it,true,neutral,,false,false,true,49
fineWillie@live.co.uk,true,neutral,,false,false,true,52
filthyFernando@earthlink.net,true,neutral,,false,false,true,51
naughtyGregory@yahoo.co.id,true,neutral,,false,false,true,52
clumsyJason80@yahoo.es,true,neutral,,false,false,true,51
Sophiainnocent@telenet.be,true,neutral,,false,false,false,52
Nikkisplendid@att.net,true,neutral,,false,false,true,51
goodDarrell@yahoo.ca,true,neutral,,false,false,true,48
stupidTrisha45@gmail.com,true,neutral,,false,false,true,51
aliveKatherine93@gmail.com,true,neutral,,false,false,true,48
quaintVictoria@bigpond.net.au,true,neutral,,false,false,true,49
outstandingDevin49@hotmail.co.uk,true,neutral,,false,false,true,53
Julianpowerful@live.co.uk,true,neutral,,false,false,true,48
Brentwrong@frontiernet.net,true,neutral,,false,false,true,51
betterMonique58@blueyonder.co.uk,true,neutral,,false,false,false,50
Rafaelsplendid@bigpond.net.au,true,neutral,,false,false,true,50
upsetJordan@hotmail.de,true,neutral,,false,false,true,49
elegantMorgan@live.ca,true,neutral,,false,false,true,51
Jessielong@sympatico.ca,true,neutral,,false,false,false,52
quaintBenjamin52@yahoo.com.au,true,neutral,,false,false,true,52
doubtfulDominic@cox.net,true,neutral,,false,false,true,48
foolishHeather25@zonnet.nl,true,neutral,,false,false,true,53
poisedCorey@live.it,true,neutral,,false,false,true,49
evilNancy96@uol.com.br,true,neutral,,false,false,true,49
Mariedelightful@frontiernet.net,true,neutral,,false,false,true,52
embarrassedMeghan@rambler.ru,true,neutral,,false,false,true,48
Theresabrave@hotmail.com,true,neutral,,false,false,true,51
lightTiffany@live.co.uk,true,neutral,,false,false,true,48
adorableMegan76@charter.net,true,neutral,,false,false,true,49
Alyssaenchanting@libero.it,true,neutral,,false,false,true,52
annoyedAlexandra59@neuf.fr,true,neutral,,false,false,false,52
Rubenagreeable@hotmail.de,true,neutral,,false,false,true,48
blue-eyedJulian@orange.fr,true,neutral,,false,false,true,49
homelyHilary71@juno.com,true,neutral,,false,false,true,51
fairSeth@yahoo.com.mx,true,neutral,,false,false,true,49
depressedBethany@yahoo.com.mx,true,neutral,,false,false,true,53
Shaungraceful@hetnet.nl,true,neutral,,false,false,true,52
openCatherine@arcor.de,true,neutral,,false,false,true,52
comfortableCristina55@yahoo.com.br,true,neutral,,false,false,true,49
disturbedLauren16@tin.it,true,neutral,,false,false,false,52
arrogantAdriana32@laposte.net,true,neutral,,false,false,true,52
selfishGeorge@orange.fr,true,neutral,,false,false,true,50
Jeromedrab@qq.com,true,neutral,,false,false,true,49
superSavannah@mail.ru,true,neutral,,false,false,true,50
superPatricia@cox.net,true,neutral,,false,false,true,53
Melanieclumsy@hotmail.com,true,neutral,,false,false,true,50
Kristinetasty@terra.com.br,true,neutral,,false,false,true,48
depressedJared44@gmx.net,true,neutral,,false,false,true,52
pricklyMartin@live.nl,true,neutral,,false,false,true,51
importantTodd65@t-online.de,true,neutral,,false,false,true,53
Hectorembarrassed@neuf.fr,true,neutral,,false,false,false,50
Meghanshiny@yahoo.com.ar,true,neutral,,false,false,true,53
sparklingCaleb@comcast.net,true,neutral,,false,false,true,48
dangerousCaroline@optusnet.com.au,true,neutral,,false,false,true,50
importantJerry@earthlink.net,true,neutral,,false,false,true,48
dizzyTyler78@voila.fr,true,neutral,,false,false,false,53
naughtyAlexandra@libero.it,true,neutral,,false,false,true,49
energeticGrant@comcast.net,true,neutral,,false,false,true,53
Lindaglorious@rediffmail.com,true,neutral,,false,false,true,52
bewilderedLawrence41@hotmail.de,true,neutral,,false,false,true,52
selfishDerrick@yandex.ru,true,neutral,,false,false,true,48
smilingIvan@gmx.de,true,neutral,,false,false,true,50
friendlyEric@earthlink.net,true,neutral,,false,false,true,51
blushingJordan@sfr.fr,true,neutral,,false,false,false,51
mysteriousMartin26@comcast.net,true,neutral,,false,false,true,50
gentleShaun@rediffmail.com,true,neutral,,false,false,true,50
Daisycondemned@juno.com,true,neutral,,false,false,true,48
clearRandall85@verizon.net,true,neutral,,false,false,true,51
glamorousJenna95@freenet.de,true,neutral,,false,false,true,49
Jacquelinetasty@bluewin.ch,true,neutral,,false,false,false,49
Sarahaverage@aliceadsl.fr,true,neutral,,false,false,false,52
drabDennis32@qq.com,true,neutral,,false,false,true,53
tastyMegan@googlemail.com,true,neutral,,false,false,true,49
unusualBryce7@googlemail.com,true,neutral,,false,false,true,50
sparklingRobyn50@gmail.com,true,neutral,,false,false,true,50
deadDawn@ig.com.br,true,neutral,,false,false,true,53
healthyToni@rocketmail.com,true,neutral,,false,false,true,53
enviousCaleb13@telenet.be,true,neutral,,false,false,false,51
Carlyworried@optusnet.com.au,true,neutral,,false,false,true,53
inexpensiveHannah90@yahoo.co.jp,true,neutral,,false,false,true,49
openBrittany32@yahoo.com.mx,true,neutral,,false,false,true,48
Christineproud@tiscali.it,true,neutral,,false,false,true,51
Patriciaelated@yahoo.ca,true,neutral,,false,false,true,52
quaintPamela7@att.net,true,neutral,,false,false,true,49
Ashleighblushing@freenet.de,true,neutral,,false,false,true,50
Nicholecruel@t-online.de,true,neutral,,false,false,true,48
Calebfoolish@qq.com,true,neutral,,false,false,true,50
gloriousJay@blueyonder.co.uk,true,neutral,,false,false,false,53
hilariousTaylor30@yahoo.co.id,true,neutral,,false,false,true,50
enviousVincent97@terra.com.br,true,neutral,,false,false,true,49
Carolinebored@tiscali.it,true,neutral,,false,false,true,51
impossibleLinda13@freenet.de,true,neutral,,false,false,true,51
impossibleLawrence15@hotmail.co.uk,true,neutral,,false,false,true,53
jollyTommy@live.it,true,neutral,,false,false,true,50
carefulBrianna@tin.it,true,neutral,,false,false,false,49
smilingKathryn83@yahoo.it,true,neutral,,false,false,true,48
hurtAlex@aim.com,true,neutral,,false,false,true,49
faithfulAlan@mail.com,true,neutral,,false,false,true,51
defeatedBrett@yahoo.co.id,true,neutral,,false,false,true,51
dizzyRobin@hotmail.it,true,neutral,,false,false,true,48
lonelyTrisha@yahoo.co.in,true,neutral,,false,false,true,51
Williamkind@hotmail.es,true,neutral,,false,false,true,48
Clintongrumpy@live.com.au,true,neutral,,false,false,true,50
Tamaragentle@yahoo.fr,true,neutral,,false,false,true,50
plainKrystle13@aim.com,true,neutral,,false,false,true,52
preciousJacqueline@chello.nl,true,neutral,,false,false,true,53
Brentmotionless@verizon.net,true,neutral,,false,false,true,50
Alanaashamed@free.fr,true,neutral,,false,false,true,52
relievedPedro47@freenet.de,true,neutral,,false,false,true,52
crowdedKenneth@yandex.ru,true,neutral,,false,false,true,49
Albertelegant@web.de,true,neutral,,false,false,true,53
Tristanencouraging@yahoo.com.mx,true,neutral,,false,false,true,48
aliveKristina@hotmail.de,true,neutral,,false,false,true,49
combativeHannah@optusnet.com.au,true,neutral,,false,false,true,49
cloudyWhitney24@sfr.fr,true,neutral,,false,false,false,49
Shaundefiant@windstream.net,true,neutral,,false,false,true,50
adventurousOscar@hetnet.nl,true,neutral,,false,false,true,52
Tanyagleaming@t-online.de,true,neutral,,false,false,true,50
joyousAlison11@frontiernet.net,true,neutral,,false,false,true,51
Coreycute@optonline.net,true,neutral,,false,false,true,53
joyousAlex77@hotmail.co.uk,true,neutral,,false,false,true,50
Annuptight@free.fr,true,neutral,,false,false,true,48
helplessWendy@home.nl,true,neutral,,false,false,true,53
homelyMarie@live.com.au,true,neutral,,false,false,true,49
Katherineenergetic@terra.com.br,true,neutral,,false,false,true,53
Rachelsmoggy@cox.net,true,neutral,,false,false,true,50
Michealtame@comcast.net,true,neutral,,false,false,true,53
Marcoperfect@optonline.net,true,neutral,,false,false,true,50
averageMaurice@bol.com.br,true,neutral,,false,false,true,52
wittyTamara@live.nl,true,neutral,,false,false,true,49
doubtfulTanya@hotmail.co.uk,true,neutral,,false,false,true,49
mistyAlexander8@neuf.fr,true,neutral,,false,false,false,52
obedientNathaniel11@home.nl,true,neutral,,false,false,true,48
Josephobedient@arcor.de,true,neutral,,false,false,true,49
attractiveLinda@t-online.de,true,neutral,,false,false,true,48
grievingKellie35@centurytel.net,true,neutral,,false,false,true,49
plainNina@hotmail.fr,true,neutral,,false,false,true,51
famousHenry52@skynet.be,true,neutral,,false,false,false,53
Garrettconfused@sfr.fr,true,neutral,,false,false,false,53
doubtfulKathleen43@aim.com,true,neutral,,false,false,true,49
Erikawicked@libero.it,true,neutral,,false,false,true,50
helpfulMatthew61@aliceadsl.fr,true,neutral,,false,false,false,53
Alexrich@yahoo.com.au,true,neutral,,false,false,true,51
Clintonthankful@shaw.ca,true,neutral,,false,false,false,48
longSteve69@zonnet.nl,true,neutral,,false,false,true,51
Valerieblack@bigpond.com,true,neutral,,false,false,true,53
vivaciousBrett81@hetnet.nl,true,neutral,,false,false,true,48
stupidJon@hotmail.es,true,neutral,,false,false,true,53
Adamenchanting@outlook.com,true,neutral,,false,false,true,51
fancyAdam80@rocketmail.com,true,neutral,,false,false,true,48
worriedPatricia@sfr.fr,true,neutral,,false,false,false,51
condemnedBeth0@wanadoo.fr,true,neutral,,false,false,true,53
ashamedJonathon@frontiernet.net,true,neutral,,false,false,true,51
Whitneymisty@planet.nl,true,neutral,,false,false,true,52
itchyColleen@att.net,true,neutral,,false,false,true,52
talentedSeth85@club-internet.fr,true,neutral,,false,false,false,49
Candicesore@yahoo.com.ar,true,neutral,,false,false,true,51
inquisitiveCameron70@yahoo.co.in,true,neutral,,false,false,true,49
Leeclumsy@juno.com,true,neutral,,false,false,true,51
vastJack20@virgilio.it,true,neutral,,false,false,true,50
outstandingRoberto10@gmx.net,true,neutral,,false,false,true,50
Marvinaggressive@optusnet.com.au,true,neutral,,false,false,true,53
jitteryAndrea53@charter.net,true,neutral,,false,false,true,51
Caitlinbad@mail.ru,true,neutral,,false,false,true,48
nastyMarvin@live.it,true,neutral,,false,false,true,48
fantasticDiana89@libero.it,true,neutral,,false,false,true,52
grumpyKatie@live.nl,true,neutral,,false,false,true,52
niceMicheal91@bol.com.br,true,neutral,,false,false,true,52
frailAdrian94@neuf.fr,true,neutral,,false,false,false,53
