Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
wittyHannah9@virgilio.it,neutral,true,false,false,true,51
jealousJesus@live.ca,neutral,true,false,false,true,49
breakableCarolyn@yahoo.com.sg,neutral,true,false,false,true,51
Marioenchanting@yahoo.com.br,neutral,true,false,false,true,51
obnoxiousAimee29@hotmail.es,neutral,true,false,false,true,53
excitedElizabeth42@wanadoo.fr,neutral,true,false,false,true,49
condemnedBeth0@wanadoo.fr,neutral,true,false,false,true,52
illLouis@yandex.ru,neutral,true,false,false,true,48
fairChristie@frontiernet.net,neutral,true,false,false,true,48
Andrewlucky@gmx.de,neutral,true,false,false,true,48
mushyJoseph@planet.nl,neutral,true,false,false,true,50
Courtneygentle@yahoo.com.au,neutral,true,false,false,true,49
livelyMayra9@neuf.fr,neutral,true,false,false,false,51
Kaitlinnaughty@optusnet.com.au,neutral,true,false,false,true,48
horribleMonica@neuf.fr,neutral,true,false,false,false,53
depressedRoger@gmail.com,neutral,true,false,false,true,52
realRamon@yahoo.co.in,neutral,true,false,false,true,49
Theodoretasty@freenet.de,neutral,true,false,false,true,48
Kimberlyamused@web.de,neutral,true,false,false,true,52
Shawnaclear@aliceadsl.fr,neutral,true,false,false,false,53
blushingWillie@cox.net,neutral,true,false,false,true,48
energeticEdward71@gmx.de,neutral,true,false,false,true,48
lonelyTrisha@yahoo.co.in,neutral,true,false,false,true,53
toughRoger@yahoo.co.in,neutral,true,false,false,true,49
Samanthakind@msn.com,neutral,true,false,false,true,53
handsomeTaryn@juno.com,neutral,true,false,false,true,52
Jeffreycolorful@yahoo.com.sg,neutral,true,false,false,true,53
uptightHannah@laposte.net,neutral,true,false,false,true,49
gleamingSabrina@wanadoo.fr,neutral,true,false,false,true,51
Andreapoor@bol.com.br,neutral,true,false,false,true,48
thoughtlessLindsey@yahoo.es,neutral,true,false,false,true,51
nervousLindsey53@yahoo.fr,neutral,true,false,false,true,48
jitteryMichele@laposte.net,neutral,true,false,false,true,49
exuberantKenneth93@hotmail.de,neutral,true,false,false,true,50
Philipclean@yahoo.es,neutral,true,false,false,true,51
worriedAllison@mail.ru,neutral,true,false,false,true,50
amusedDarryl42@rambler.ru,neutral,true,false,false,true,49
Caitlinbad@mail.ru,neutral,true,false,false,true,53
Luisdark@terra.com.br,neutral,true,false,false,true,51
worriedDanielle@outlook.com,neutral,true,false,false,true,52
Jonfrightened@bellsouth.net,neutral,true,false,false,true,49
inexpensiveHannah90@yahoo.co.jp,neutral,true,false,false,true,49
aggressiveJesse@uol.com.br,neutral,true,false,false,true,49
determinedCole@att.net,neutral,true,false,false,true,50
innocentCole@me.com,neutral,true,false,false,true,49
darkNathan47@live.fr,neutral,true,false,false,true,51
Jonconfused@mail.ru,neutral,true,false,false,true,51
charmingAlexis@earthlink.net,neutral,true,false,false,true,51
Jefferyadventurous@windstream.net,neutral,true,false,false,true,50
Jacquelynreal@hotmail.de,neutral,true,false,false,true,50
adventurousJohnathan@live.fr,neutral,true,false,false,true,49
Ashleighbrainy@yahoo.co.uk,neutral,true,false,false,true,48
Noahelated@yahoo.co.jp,neutral,true,false,false,true,53
handsomeNathan40@bol.com.br,neutral,true,false,false,true,51
combativeRandall@zonnet.nl,neutral,true,false,false,true,49
wrongNicole@planet.nl,neutral,true,false,false,true,52
hurtKathryn19@arcor.de,neutral,true,false,false,true,48
sleepyNancy@yahoo.com,neutral,true,false,false,true,49
gorgeousChristopher@optonline.net,neutral,true,false,false,true,51
agreeableTony@yahoo.co.uk,neutral,true,false,false,true,49
hilariousJeremiah87@arcor.de,neutral,true,false,false,true,52
cloudyHector43@yahoo.com.mx,neutral,true,false,false,true,52
Angelahappy@web.de,neutral,true,false,false,true,51
Troyfilthy@live.com.au,neutral,true,false,false,true,51
Abbyprecious@alice.it,neutral,true,false,false,true,52
homelyDawn35@free.fr,neutral,true,false,false,true,51
healthyArmando@rediffmail.com,neutral,true,false,false,true,51
obnoxiousSeth85@earthlink.net,neutral,true,false,false,true,50
wickedDenise41@yahoo.co.id,neutral,true,false,false,true,49
Emmanuelgrotesque@yahoo.co.id,neutral,true,false,false,true,52
kindKristin@yahoo.co.uk,neutral,true,false,false,true,50
lonelyJames64@live.com,neutral,true,false,false,true,48
poorCarrie64@ymail.com,neutral,true,false,false,true,48
adorableJon@hotmail.de,neutral,true,false,false,true,49
jitteryStacy95@yahoo.com.au,neutral,true,false,false,true,51
Darrylsilly@mail.com,neutral,true,false,false,true,48
Grantdark@live.com.au,neutral,true,false,false,true,53
itchySamantha69@live.fr,neutral,true,false,false,true,51
Justincharming@uol.com.br,neutral,true,false,false,true,48
Savannahjealous@yahoo.com.au,neutral,true,false,false,true,49
lonelyBarry81@terra.com.br,neutral,true,false,false,true,53
frightenedVictor@hotmail.fr,neutral,true,false,false,true,53
doubtfulPeter48@rediffmail.com,neutral,true,false,false,true,49
mushyPeter94@blueyonder.co.uk,neutral,true,false,false,false,48
bewilderedAutumn38@laposte.net,neutral,true,false,false,true,53
Kristytroubled@outlook.com,neutral,true,false,false,true,49
horriblePreston52@bellsouth.net,neutral,true,false,false,true,48
enthusiasticJulie@outlook.com,neutral,true,false,false,true,50
Gabrielsore@live.fr,neutral,true,false,false,true,51
innocentRandi@googlemail.com,neutral,true,false,false,true,48
Rubenoutstanding@comcast.net,neutral,true,false,false,true,48
Crystalbored@ig.com.br,neutral,true,false,false,true,50
shyManuel58@facebook.com,neutral,true,false,false,true,51
Sabrinaoutstanding@live.nl,neutral,true,false,false,true,50
Danegrotesque@chello.nl,neutral,true,false,false,true,52
crazyKyle89@live.fr,neutral,true,false,false,true,49
terribleBlake@qq.com,neutral,true,false,false,true,48
shinyLevi@virgilio.it,neutral,true,false,false,true,53
superRichard50@tiscali.it,neutral,true,false,false,true,52
boredTheodore33@ymail.com,neutral,true,false,false,true,48
Barbarastrange@alice.it,neutral,true,false,false,true,53
Caleblucky@mail.ru,neutral,true,false,false,true,50
modernAnthony65@bigpond.net.au,neutral,true,false,false,true,52
illHenry@shaw.ca,neutral,true,false,false,false,49
dizzyCarlos11@home.nl,neutral,true,false,false,true,48
sillyCurtis@live.co.uk,neutral,true,false,false,true,52
creepyTammy31@ymail.com,neutral,true,false,false,true,49
Ameliarepulsive@yahoo.de,neutral,true,false,false,true,51
Heathertender@yahoo.co.uk,neutral,true,false,false,true,49
friendlyEric@earthlink.net,neutral,true,false,false,true,48
Melissaodd@planet.nl,neutral,true,false,false,true,53
quaintVictoria@bigpond.net.au,neutral,true,false,false,true,51
homelessJacob21@bol.com.br,neutral,true,false,false,true,51
differentEmmanuel@yahoo.de,neutral,true,false,false,true,53
outrageousHannah52@yahoo.de,neutral,true,false,false,true,49
difficultNancy@hetnet.nl,neutral,true,false,false,true,51
Brentwrong@frontiernet.net,neutral,true,false,false,true,53
glamorousMathew60@voila.fr,neutral,true,false,false,false,49
Raquelencouraging@comcast.net,neutral,true,false,false,true,52
courageousJoseph@frontiernet.net,neutral,true,false,false,true,50
Albertelegant@web.de,neutral,true,false,false,true,48
Trishalovely@live.com.au,neutral,true,false,false,true,53
Raulimpossible@aliceadsl.fr,neutral,true,false,false,false,48
Katrinasuper@hotmail.es,neutral,true,false,false,true,48
poorLindsey@live.nl,neutral,true,false,false,true,52
Kerisleepy@live.com,neutral,true,false,false,true,49
filthyDominic@libero.it,neutral,true,false,false,true,48
arrogantFrancisco@aliceadsl.fr,neutral,true,false,false,false,51
preciousJacqueline@chello.nl,neutral,true,false,false,true,50
niceRoger73@zonnet.nl,neutral,true,false,false,true,53
muddyLeah1@uol.com.br,neutral,true,false,false,true,52
Manuelashamed@qq.com,neutral,true,false,false,true,51
smoggyAndres17@bigpond.net.au,neutral,true,false,false,true,52
itchySusan45@skynet.be,neutral,true,false,false,false,51
fragileMatthew@terra.com.br,neutral,true,false,false,true,50
Jorgegood@neuf.fr,neutral,true,false,false,false,52
Rosssplendid@hotmail.co.uk,neutral,true,false,false,true,53
Karatough@blueyonder.co.uk,neutral,true,false,false,false,49
averageAndrew@libero.it,neutral,true,false,false,true,51
pleasantAnne32@hotmail.co.uk,neutral,true,false,false,true,52
fairJacob@hotmail.es,neutral,true,false,false,true,49
Phillipwrong@yandex.ru,neutral,true,false,false,true,50
modernCarrie37@mail.com,neutral,true,false,false,true,53
Latashafoolish@arcor.de,neutral,true,false,false,true,53
famousLuis@gmx.net,neutral,true,false,false,true,50
courageousDenise4@yahoo.co.in,neutral,true,false,false,true,51
Brentmodern@yahoo.com.ar,neutral,true,false,false,true,53
expensiveLaura97@rediffmail.com,neutral,true,false,false,true,52
Jorgesuccessful@gmx.net,neutral,true,false,false,true,49
crazyJuan@rambler.ru,neutral,true,false,false,true,48
crazySheila@frontiernet.net,neutral,true,false,false,true,50
combativeErin50@frontiernet.net,neutral,true,false,false,true,48
Coryweary@wanadoo.fr,neutral,true,false,false,true,51
stupidBridget@cox.net,neutral,true,false,false,true,53
filthyChelsea@hotmail.it,neutral,true,false,false,true,48
cautiousBrett39@live.it,neutral,true,false,false,true,50
plainLatasha62@hotmail.de,neutral,true,false,false,true,48
delightfulShane77@yahoo.com,neutral,true,false,false,true,53
splendidRobin25@terra.com.br,neutral,true,false,false,true,50
cleverCory@blueyonder.co.uk,neutral,true,false,false,false,52
funnyDerek@att.net,neutral,true,false,false,true,50
lazyAngel@aol.com,neutral,true,false,false,true,50
Jeffreyalert@tin.it,neutral,true,false,false,false,48
delightfulLisa91@yandex.ru,neutral,true,false,false,true,52
Mindyselfish@me.com,neutral,true,false,false,true,51
uptightKathleen@neuf.fr,neutral,true,false,false,false,53
Jeremyaggressive@web.de,neutral,true,false,false,true,52
toughBarry77@shaw.ca,neutral,true,false,false,false,51
cruelAdrienne@hotmail.es,neutral,true,false,false,true,53
Catherinemuddy@mail.com,neutral,true,false,false,true,53
hungryChristy@libero.it,neutral,true,false,false,true,52
wide-eyedLuis41@mail.ru,neutral,true,false,false,true,50
bewilderedLawrence41@hotmail.de,neutral,true,false,false,true,53
difficultCory@juno.com,neutral,true,false,false,true,48
Rafaelsplendid@bigpond.net.au,neutral,true,false,false,true,51
successfulRegina@rocketmail.com,neutral,true,false,false,true,53
Geraldconfused@hotmail.fr,neutral,true,false,false,true,48
tameMiguel@ig.com.br,neutral,true,false,false,true,50
Sharongentle@googlemail.com,neutral,true,false,false,true,51
dangerousJeremy@voila.fr,neutral,true,false,false,false,48
pleasantWayne@charter.net,neutral,true,false,false,true,48
sparklingCandice43@cox.net,neutral,true,false,false,true,53
frightenedMicheal12@yahoo.de,neutral,true,false,false,true,53
Candaceshy@msn.com,neutral,true,false,false,true,49
powerfulMarvin31@voila.fr,neutral,true,false,false,false,48
wearyJoseph@yahoo.co.uk,neutral,true,false,false,true,49
homelyAdriana10@aim.com,neutral,true,false,false,true,53
joyousAlison11@frontiernet.net,neutral,true,false,false,true,52
zealousTyler@yandex.ru,neutral,true,false,false,true,49
relievedBryce72@sbcglobal.net,neutral,true,false,false,true,51
Trishaaggressive@tiscali.it,neutral,true,false,false,true,49
friendlyAnna@googlemail.com,neutral,true,false,false,true,53
busyKurt99@wanadoo.fr,neutral,true,false,false,true,52
hungryClaire@neuf.fr,neutral,true,false,false,false,52
magnificentFelicia@tiscali.it,neutral,true,false,false,true,51
Caraperfect@yahoo.de,neutral,true,false,false,true,52
Louisdelightful@yahoo.in,neutral,true,false,false,true,51
Coreytame@optusnet.com.au,neutral,true,false,false,true,48
mistyAlexander8@neuf.fr,neutral,true,false,false,false,51
Brucestrange@chello.nl,neutral,true,false,false,true,52
soreBarbara39@comcast.net,neutral,true,false,false,true,53
Megandifferent@verizon.net,neutral,true,false,false,true,49
awfulRaul@me.com,neutral,true,false,false,true,51
Geraldputrid@libero.it,neutral,true,false,false,true,50
Maryproud@sympatico.ca,neutral,true,false,false,false,53
shyAlisha70@bellsouth.net,neutral,true,false,false,true,50
defiantArthur@yahoo.in,neutral,true,false,false,true,51
Kathrynkind@freenet.de,neutral,true,false,false,true,50
Bryanrepulsive@charter.net,neutral,true,false,false,true,52
jollyTimothy48@skynet.be,neutral,true,false,false,false,49
friendlyLuke99@voila.fr,neutral,true,false,false,false,49
Cassieattractive@charter.net,neutral,true,false,false,true,50
Dennischarming@sfr.fr,neutral,true,false,false,false,52
brightKelly@chello.nl,neutral,true,false,false,true,53
Josehandsome@sky.com,neutral,true,false,false,true,51
disturbedMarissa@alice.it,neutral,true,false,false,true,51
uninterestedEvelyn@bigpond.net.au,neutral,true,false,false,true,52
preciousCrystal@gmx.de,neutral,true,false,false,true,52
attractiveLinda@t-online.de,neutral,true,false,false,true,53
richDaisy89@alice.it,neutral,true,false,false,true,48
gloriousTravis80@uol.com.br,neutral,true,false,false,true,52
Darrylnutty@yahoo.fr,neutral,true,false,false,true,50
preciousLauren@aliceadsl.fr,neutral,true,false,false,false,51
awfulHaley29@rambler.ru,neutral,true,false,false,true,52
expensiveRamon@optonline.net,neutral,true,false,false,true,48
unusualReginald@hotmail.it,neutral,true,false,false,true,53
illKrystle@qq.com,neutral,true,false,false,true,53
dangerousGarrett34@comcast.net,neutral,true,false,false,true,48
differentAlexandra76@home.nl,neutral,true,false,false,true,48
energeticJoanna5@wanadoo.fr,neutral,true,false,false,true,53
Garyfine@live.it,neutral,true,false,false,true,52
wide-eyedEmily@free.fr,neutral,true,false,false,true,50
determinedChristie96@hotmail.it,neutral,true,false,false,true,48
Jillugly@skynet.be,neutral,true,false,false,false,48
outrageousRobin@yahoo.it,neutral,true,false,false,true,50
zanyPhillip@windstream.net,neutral,true,false,false,true,50
smoggyMaurice@hotmail.es,neutral,true,false,false,true,52
outstandingVirginia15@yahoo.com.ar,neutral,true,false,false,true,48
Marisazealous@hotmail.es,neutral,true,false,false,true,51
Zacharydifficult@me.com,neutral,true,false,false,true,48
annoyedTaryn59@shaw.ca,neutral,true,false,false,false,48
Christopherglamorous@free.fr,neutral,true,false,false,true,50
quaintBenjamin52@yahoo.com.au,neutral,true,false,false,true,49
wickedLindsey16@gmx.net,neutral,true,false,false,true,52
Bridgetdrab@aim.com,neutral,true,false,false,true,49
Kurtupset@juno.com,neutral,true,false,false,true,52
Rogersplendid@chello.nl,neutral,true,false,false,true,49
Laceysparkling@voila.fr,neutral,true,false,false,false,53
Martinconfused@cox.net,neutral,true,false,false,true,50
elegantJulia42@wanadoo.fr,neutral,true,false,false,true,52
encouragingErik@aol.com,neutral,true,false,false,true,50
stupidAdriana55@windstream.net,neutral,true,false,false,true,50
annoyingErika22@yahoo.ca,neutral,true,false,false,true,49
Geraldembarrassed@free.fr,neutral,true,false,false,true,51
wide-eyedHannah89@facebook.com,neutral,true,false,false,true,49
luckyDustin32@frontiernet.net,neutral,true,false,false,true,49
Grantjittery@sky.com,neutral,true,false,false,true,53
superMisty37@uol.com.br,neutral,true,false,false,true,48
gloriousTabitha@me.com,neutral,true,false,false,true,53
importantMarie32@ntlworld.com,neutral,true,false,false,false,50
uglyMolly22@neuf.fr,neutral,true,false,false,false,52
longGary@yandex.ru,neutral,true,false,false,true,50
elatedJuan@hotmail.it,neutral,true,false,false,true,49
Angelpanicky@yandex.ru,neutral,true,false,false,true,51
Omareasy@yahoo.it,neutral,true,false,false,true,52
lonelyLisa@rocketmail.com,neutral,true,false,false,true,52
mistyMatthew@yahoo.co.id,neutral,true,false,false,true,48
Pedrogrumpy@ntlworld.com,neutral,true,false,false,false,50
powerfulPriscilla@charter.net,neutral,true,false,false,true,48
Lindseygood@hotmail.es,neutral,true,false,false,true,53
wide-eyedTimothy@optusnet.com.au,neutral,true,false,false,true,51
bloodyAdrian@gmx.de,neutral,true,false,false,true,51
cruelChristian@mail.ru,neutral,true,false,false,true,48
Dominiccourageous@rediffmail.com,neutral,true,false,false,true,48
hurtRachael@aim.com,neutral,true,false,false,true,52
sillyDiana88@yahoo.ca,neutral,true,false,false,true,49
Sabrinaworried@ymail.com,neutral,true,false,false,true,50
Bethcruel@rambler.ru,neutral,true,false,false,true,52
nervousKathryn25@skynet.be,neutral,true,false,false,false,49
breakableFrancisco88@yahoo.com.mx,neutral,true,false,false,true,48
Amberfancy@bigpond.net.au,neutral,true,false,false,true,50
friendlyCory@voila.fr,neutral,true,false,false,false,50
Chaddark@planet.nl,neutral,true,false,false,true,51
sillyChristie35@bellsouth.net,neutral,true,false,false,true,53
Sethuninterested@yahoo.fr,neutral,true,false,false,true,52
Kateconfused@live.ca,neutral,true,false,false,true,50
adorableMegan76@charter.net,neutral,true,false,false,true,50
defiantMelissa83@free.fr,neutral,true,false,false,true,49
stupidHeidi@t-online.de,neutral,true,false,false,true,51
relievedShannon@qq.com,neutral,true,false,false,true,50
