Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
hungryGina@gmail.com,neutral,true,false,false,true,49
Lindseyenvious@windstream.net,neutral,true,false,false,true,51
tenderKatrina81@neuf.fr,neutral,true,false,false,false,48
openBrittany32@yahoo.com.mx,neutral,true,false,false,true,50
perfectMonique@live.fr,neutral,true,false,false,true,50
differentAshleigh@tiscali.it,neutral,true,false,false,true,53
mushyPeter94@blueyonder.co.uk,neutral,true,false,false,false,49
Savannahinnocent@live.com.au,neutral,true,false,false,true,53
defiantMelissa83@free.fr,neutral,true,false,false,true,52
disgustedGina@neuf.fr,neutral,true,false,false,false,51
Emmanueluptight@live.co.uk,neutral,true,false,false,true,48
Sethfine@telenet.be,neutral,true,false,false,false,49
embarrassedSheena@t-online.de,neutral,true,false,false,true,51
vastJack20@virgilio.it,neutral,true,false,false,true,49
unusualJeffrey@hotmail.de,neutral,true,false,false,true,50
Jessebad@uol.com.br,neutral,true,false,false,true,53
jitteryMegan@alice.it,neutral,true,false,false,true,53
cleverMeghan@optusnet.com.au,neutral,true,false,false,true,49
sparklingCandice43@cox.net,neutral,true,false,false,true,50
enthusiasticDiana89@bellsouth.net,neutral,true,false,false,true,51
unsightlyAndrew67@juno.com,neutral,true,false,false,true,53
combativeErika87@msn.com,neutral,true,false,false,true,53
braveNaomi45@tin.it,neutral,true,false,false,false,51
Christianuninterested@aol.com,neutral,true,false,false,true,48
importantGrant51@tiscali.co.uk,neutral,true,false,false,true,49
tastySara@neuf.fr,neutral,true,false,false,false,48
jitteryMichele@laposte.net,neutral,true,false,false,true,52
Zacharydifficult@me.com,neutral,true,false,false,true,50
healthyArmando@rediffmail.com,neutral,true,false,false,true,48
Jacquelinetasty@bluewin.ch,neutral,true,false,false,false,51
puzzledCourtney80@yahoo.it,neutral,true,false,false,true,53
Meghanshiny@yahoo.com.ar,neutral,true,false,false,true,48
superMolly@hotmail.com,neutral,true,false,false,true,50
vastSandra64@cox.net,neutral,true,false,false,true,51
alertWilliam@hotmail.co.uk,neutral,true,false,false,true,50
tameKrystal@yahoo.com.sg,neutral,true,false,false,true,49
Carlyagreeable@tiscali.it,neutral,true,false,false,true,49
Blakeimpossible@hetnet.nl,neutral,true,false,false,true,53
dizzyDiana@hotmail.it,neutral,true,false,false,true,52
Trishaannoying@me.com,neutral,true,false,false,true,52
cautiousStephanie@frontiernet.net,neutral,true,false,false,true,48
nastyStephanie@rambler.ru,neutral,true,false,false,true,52
muddyBlake14@laposte.net,neutral,true,false,false,true,51
curiousCaleb@yahoo.ca,neutral,true,false,false,true,49
brainyStacey96@hotmail.fr,neutral,true,false,false,true,49
braveJennifer@live.com.au,neutral,true,false,false,true,51
crowdedArmando@rediffmail.com,neutral,true,false,false,true,52
brightKellie@sfr.fr,neutral,true,false,false,false,50
jollyTroy@hotmail.com,neutral,true,false,false,true,48
wickedJessica91@mac.com,neutral,true,false,false,true,50
Hilarylively@yahoo.com.au,neutral,true,false,false,true,51
cleverRobyn@uol.com.br,neutral,true,false,false,true,52
combativeShanna93@hetnet.nl,neutral,true,false,false,true,49
beautifulAutumn@facebook.com,neutral,true,false,false,true,48
Audreyhelpless@neuf.fr,neutral,true,false,false,false,49
filthyDominic@libero.it,neutral,true,false,false,true,52
stormyKathryn53@laposte.net,neutral,true,false,false,true,49
cautiousVirginia44@hotmail.co.uk,neutral,true,false,false,true,48
adorableSamantha20@tin.it,neutral,true,false,false,false,51
Rosanutty@bluewin.ch,neutral,true,false,false,false,52
lazyShana14@free.fr,neutral,true,false,false,true,49
openBrittney60@sfr.fr,neutral,true,false,false,false,48
fierceJustin@yahoo.co.uk,neutral,true,false,false,true,48
crazyLindsay7@hotmail.it,neutral,true,false,false,true,53
shyDennis35@googlemail.com,neutral,true,false,false,true,48
cleverDonald27@yahoo.com.ar,neutral,true,false,false,true,53
aggressiveDiana30@ymail.com,neutral,true,false,false,true,50
Drewmagnificent@ntlworld.com,neutral,true,false,false,false,48
ashamedJake94@outlook.com,neutral,true,false,false,true,52
thoughtfulStephanie6@aol.com,neutral,true,false,false,true,49
Kristaangry@bol.com.br,neutral,true,false,false,true,50
funnyDerek@att.net,neutral,true,false,false,true,51
niceStacey@tin.it,neutral,true,false,false,false,53
Jayvast@yahoo.com,neutral,true,false,false,true,51
Barrywandering@bigpond.com,neutral,true,false,false,true,51
Geoffreyshiny@me.com,neutral,true,false,false,true,49
upsetAmelia53@qq.com,neutral,true,false,false,true,50
Coreypoor@hotmail.it,neutral,true,false,false,true,52
encouragingAngela@qq.com,neutral,true,false,false,true,53
foolishToni43@rediffmail.com,neutral,true,false,false,true,48
difficultCory@juno.com,neutral,true,false,false,true,52
famousWillie@bigpond.com,neutral,true,false,false,true,49
muddyNoah43@hetnet.nl,neutral,true,false,false,true,49
quaintCory@hotmail.fr,neutral,true,false,false,true,51
Nicholesleepy@yahoo.com.au,neutral,true,false,false,true,53
longDevin@hetnet.nl,neutral,true,false,false,true,51
gleamingBeth32@gmx.de,neutral,true,false,false,true,53
dangerousSierra31@aim.com,neutral,true,false,false,true,49
arrogantFrancisco@aliceadsl.fr,neutral,true,false,false,false,48
annoyedDale67@wanadoo.fr,neutral,true,false,false,true,52
naughtyDane68@laposte.net,neutral,true,false,false,true,53
elatedJuan@hotmail.it,neutral,true,false,false,true,51
delightfulShane77@yahoo.com,neutral,true,false,false,true,52
elegantJeremy79@live.ca,neutral,true,false,false,true,50
Rosefragile@yahoo.com.sg,neutral,true,false,false,true,50
Sabrinaugliest@uol.com.br,neutral,true,false,false,true,48
lazyJonathan66@tiscali.it,neutral,true,false,false,true,48
energeticStacey@optusnet.com.au,neutral,true,false,false,true,53
clearPhillip@skynet.be,neutral,true,false,false,false,48
mysteriousMartin26@comcast.net,neutral,true,false,false,true,50
luckyThomas15@terra.com.br,neutral,true,false,false,true,51
wittyBrett@yahoo.co.uk,neutral,true,false,false,true,52
carefulKatelyn32@tin.it,neutral,true,false,false,false,53
wrongNicole@planet.nl,neutral,true,false,false,true,48
livelyMelody50@bigpond.com,neutral,true,false,false,true,52
Drewexcited@att.net,neutral,true,false,false,true,51
zanyLuke@sbcglobal.net,neutral,true,false,false,true,53
Dennisunsightly@ymail.com,neutral,true,false,false,true,52
hungryFernando@blueyonder.co.uk,neutral,true,false,false,false,53
zealousPedro@alice.it,neutral,true,false,false,true,51
Claytontense@blueyonder.co.uk,neutral,true,false,false,false,49
thoughtfulEric@hetnet.nl,neutral,true,false,false,true,49
curiousRoy@mail.com,neutral,true,false,false,true,52
aggressiveJesse@uol.com.br,neutral,true,false,false,true,50
Robertovivacious@rambler.ru,neutral,true,false,false,true,51
braveMarco@cox.net,neutral,true,false,false,true,49
Jeffreycolorful@yahoo.com.sg,neutral,true,false,false,true,53
jollyKristina6@libero.it,neutral,true,false,false,true,48
Danefrail@free.fr,neutral,true,false,false,true,50
Valerieblack@bigpond.com,neutral,true,false,false,true,49
Jenniferamused@live.nl,neutral,true,false,false,true,48
mushyRosa@yahoo.es,neutral,true,false,false,true,48
modernStefanie82@web.de,neutral,true,false,false,true,49
cloudyDiana@rediffmail.com,neutral,true,false,false,true,53
blue-eyedJulian@orange.fr,neutral,true,false,false,true,53
fragileRafael8@live.co.uk,neutral,true,false,false,true,48
filthyTrevor@telenet.be,neutral,true,false,false,false,51
Claireupset@gmail.com,neutral,true,false,false,true,51
dangerousRachael24@tin.it,neutral,true,false,false,false,50
unsightlyClaudia@yahoo.de,neutral,true,false,false,true,49
shyManuel58@facebook.com,neutral,true,false,false,true,51
Philipclean@yahoo.es,neutral,true,false,false,true,52
combativeRonald63@cox.net,neutral,true,false,false,true,48
Juliavast@telenet.be,neutral,true,false,false,false,53
Noahmisty@sbcglobal.net,neutral,true,false,false,true,52
hilariousTara@bluewin.ch,neutral,true,false,false,false,50
Barbarastrange@alice.it,neutral,true,false,false,true,53
Shannonhilarious@qq.com,neutral,true,false,false,true,50
horribleMonica@neuf.fr,neutral,true,false,false,false,50
talentedArthur34@tin.it,neutral,true,false,false,false,50
unsightlyMarie70@t-online.de,neutral,true,false,false,true,48
openFrank28@yahoo.com.ar,neutral,true,false,false,true,51
dangerousNikki42@yahoo.it,neutral,true,false,false,true,52
inquisitiveCameron70@yahoo.co.in,neutral,true,false,false,true,50
differentMicheal@outlook.com,neutral,true,false,false,true,51
fineClaudia14@hotmail.de,neutral,true,false,false,true,50
Annesuper@yahoo.ca,neutral,true,false,false,true,52
enthusiasticMatthew@tin.it,neutral,true,false,false,false,49
badMaggie66@live.co.uk,neutral,true,false,false,true,52
worriedSophia48@shaw.ca,neutral,true,false,false,false,53
uptightJeremiah24@bluewin.ch,neutral,true,false,false,false,52
Mauricebrainy@mail.ru,neutral,true,false,false,true,53
Catherinelazy@web.de,neutral,true,false,false,true,50
Alexandraexpensive@live.ca,neutral,true,false,false,true,49
Gabrielsore@live.fr,neutral,true,false,false,true,48
Lancefrantic@terra.com.br,neutral,true,false,false,true,50
excitedFrank@yahoo.de,neutral,true,false,false,true,51
preciousVanessa83@att.net,neutral,true,false,false,true,53
differentEmmanuel@yahoo.de,neutral,true,false,false,true,48
Michealtame@comcast.net,neutral,true,false,false,true,49
Deniseamused@t-online.de,neutral,true,false,false,true,48
Nathaniellucky@laposte.net,neutral,true,false,false,true,49
Troyfilthy@live.com.au,neutral,true,false,false,true,50
determinedCole@att.net,neutral,true,false,false,true,50
repulsiveJared52@sympatico.ca,neutral,true,false,false,false,49
Katelynhomeless@alice.it,neutral,true,false,false,true,52
Miguelcombative@yahoo.co.id,neutral,true,false,false,true,51
plainKayla@uol.com.br,neutral,true,false,false,true,50
attractiveMallory@laposte.net,neutral,true,false,false,true,52
zealousTrisha43@shaw.ca,neutral,true,false,false,false,52
Phillipgrumpy@virgilio.it,neutral,true,false,false,true,51
glamorousTaylor98@hotmail.de,neutral,true,false,false,true,52
Feliciaputrid@aliceadsl.fr,neutral,true,false,false,false,49
uptightKatrina85@telenet.be,neutral,true,false,false,false,53
giftedAdam12@tiscali.co.uk,neutral,true,false,false,true,49
Ashleighbrainy@yahoo.co.uk,neutral,true,false,false,true,48
importantJuan30@comcast.net,neutral,true,false,false,true,51
nastyBrent76@gmx.de,neutral,true,false,false,true,50
obnoxiousTasha@hotmail.it,neutral,true,false,false,true,48
Dianafancy@tin.it,neutral,true,false,false,false,49
enthusiasticAbigail@yahoo.in,neutral,true,false,false,true,51
aggressiveSpencer92@earthlink.net,neutral,true,false,false,true,50
Bradfoolish@aliceadsl.fr,neutral,true,false,false,false,51
Evanworrisome@laposte.net,neutral,true,false,false,true,52
Kathleendelightful@yahoo.com.sg,neutral,true,false,false,true,48
vastRonald@hotmail.com,neutral,true,false,false,true,51
bewilderedHenry57@neuf.fr,neutral,true,false,false,false,52
wide-eyedKristen@laposte.net,neutral,true,false,false,true,51
joyousRandy@live.ca,neutral,true,false,false,true,52
energeticGrant@comcast.net,neutral,true,false,false,true,53
condemnedBeth0@wanadoo.fr,neutral,true,false,false,true,53
tastyBrett14@bol.com.br,neutral,true,false,false,true,48
upsetAdriana@windstream.net,neutral,true,false,false,true,48
thankfulLisa9@yahoo.com.mx,neutral,true,false,false,true,50
mistyMatthew@yahoo.co.id,neutral,true,false,false,true,51
magnificentJesse@live.co.uk,neutral,true,false,false,true,51
obnoxiousSavannah@hotmail.co.uk,neutral,true,false,false,true,50
encouragingTaryn33@yahoo.co.uk,neutral,true,false,false,true,52
frailAbby@verizon.net,neutral,true,false,false,true,52
Noahproud@juno.com,neutral,true,false,false,true,49
wildAdam9@yahoo.co.in,neutral,true,false,false,true,51
braveLee@ymail.com,neutral,true,false,false,true,48
grumpyEmily11@me.com,neutral,true,false,false,true,51
amusedCourtney21@mail.ru,neutral,true,false,false,true,51
longGary@yandex.ru,neutral,true,false,false,true,52
Randiscary@club-internet.fr,neutral,true,false,false,false,51
easyDevin@aliceadsl.fr,neutral,true,false,false,false,53
happyTroy60@ymail.com,neutral,true,false,false,true,49
fancyPatrick@blueyonder.co.uk,neutral,true,false,false,false,49
preciousAndrew@bluewin.ch,neutral,true,false,false,false,50
concernedIan84@telenet.be,neutral,true,false,false,false,50
Garrettconfused@sfr.fr,neutral,true,false,false,false,53
Carmendifferent@mac.com,neutral,true,false,false,true,50
wrongTristan@aim.com,neutral,true,false,false,true,50
realJanelle@yahoo.com,risky,true,false,false,true,50
Ronaldexpensive@optusnet.com.au,neutral,true,false,false,true,51
outstandingDevin49@hotmail.co.uk,neutral,true,false,false,true,49
mushyChelsea@msn.com,neutral,true,false,false,true,48
Shawnaclear@aliceadsl.fr,neutral,true,false,false,false,48
cleverAbigail@free.fr,neutral,true,false,false,true,53
Nicholaswicked@juno.com,neutral,true,false,false,true,51
magnificentFelicia@tiscali.it,neutral,true,false,false,true,52
Kateconfused@live.ca,neutral,true,false,false,true,51
Pedroobedient@sympatico.ca,neutral,true,false,false,false,48
sillyRodney@yahoo.it,neutral,true,false,false,true,53
Alexanderdetermined@rambler.ru,neutral,true,false,false,true,53
Chelseacolorful@ig.com.br,neutral,true,false,false,true,49
powerfulLydia35@live.com.au,neutral,true,false,false,true,49
Adriennetough@yahoo.de,neutral,true,false,false,true,50
Ambergrumpy@outlook.com,neutral,true,false,false,true,52
zanyTheodore46@club-internet.fr,neutral,true,false,false,false,53
frailGeorge69@bigpond.com,neutral,true,false,false,true,53
Keriworried@sbcglobal.net,neutral,true,false,false,true,49
pleasantJames@blueyonder.co.uk,neutral,true,false,false,false,50
troubledRicky@live.fr,neutral,true,false,false,true,49
Dennisangry@yahoo.com.au,neutral,true,false,false,true,48
cleanCaleb@tiscali.it,neutral,true,false,false,true,53
Timothybright@yahoo.in,neutral,true,false,false,true,52
sillyBarry5@yahoo.co.id,neutral,true,false,false,true,53
cleverMichael68@tiscali.it,neutral,true,false,false,true,49
Yolandafrantic@sky.com,neutral,true,false,false,true,53
livelyMelody57@outlook.com,neutral,true,false,false,true,48
Chadshiny@windstream.net,neutral,true,false,false,true,51
bloodyNichole@hotmail.es,neutral,true,false,false,true,53
itchyVincent@zonnet.nl,neutral,true,false,false,true,53
homelyTanya@windstream.net,neutral,true,false,false,true,52
naughtyFrederick@juno.com,neutral,true,false,false,true,53
Kristinconcerned@ymail.com,neutral,true,false,false,true,48
muddyCatherine10@club-internet.fr,neutral,true,false,false,false,49
terribleJanelle@yahoo.com.ar,neutral,true,false,false,true,50
disturbedCurtis90@arcor.de,neutral,true,false,false,true,53
Allisonelegant@live.it,neutral,true,false,false,true,48
Barrycruel@hotmail.fr,neutral,true,false,false,true,51
stupidAdriana55@windstream.net,neutral,true,false,false,true,51
exuberantMicheal@yahoo.co.in,neutral,true,false,false,true,50
Nicholerelieved@earthlink.net,neutral,true,false,false,true,52
inquisitiveClayton@optonline.net,neutral,true,false,false,true,53
blue-eyedRebecca@yahoo.in,neutral,true,false,false,true,48
wildBrianna27@yahoo.com.br,neutral,true,false,false,true,50
worrisomeKristi@hotmail.co.uk,neutral,true,false,false,true,51
Danegrotesque@chello.nl,neutral,true,false,false,true,53
helplessManuel52@alice.it,neutral,true,false,false,true,53
thoughtfulTommy@tin.it,neutral,true,false,false,false,52
friendlyEric@earthlink.net,neutral,true,false,false,true,49
Natashagleaming@yahoo.it,neutral,true,false,false,true,51
homelyEric99@live.com,neutral,true,false,false,true,49
sleepyDaniel73@outlook.com,neutral,true,false,false,true,50
Jayclean@mail.com,neutral,true,false,false,true,50
agreeableTony@yahoo.co.uk,neutral,true,false,false,true,50
Alexandergleaming@yahoo.co.id,neutral,true,false,false,true,49
enthusiasticStephen40@yahoo.in,neutral,true,false,false,true,53
Cristinaenchanting@yahoo.it,neutral,true,false,false,true,48
dangerousLindsay83@hetnet.nl,neutral,true,false,false,true,51
combativeMary@alice.it,neutral,true,false,false,true,48
lazyBenjamin@juno.com,neutral,true,false,false,true,51
Tanyagleaming@t-online.de,neutral,true,false,false,true,50
Daniellefair@yahoo.it,neutral,true,false,false,true,51
luckyCraig54@cox.net,neutral,true,false,false,true,52
Scottcruel@live.nl,neutral,true,false,false,true,49
aggressiveStacy43@juno.com,neutral,true,false,false,true,52
outstandingColleen@club-internet.fr,neutral,true,false,false,false,53
Louislong@bol.com.br,neutral,true,false,false,true,51
Sarahuninterested@facebook.com,neutral,true,false,false,true,51
obnoxiousAimee29@hotmail.es,neutral,true,false,false,true,52
Georgedetermined@live.co.uk,neutral,true,false,false,true,49
charmingStacey44@me.com,neutral,true,false,false,true,48
